name,category,address,score,eval_cnt,review_cnt,lat,lng
굿앤닭 강남점,치킨,서초동 1337-22,3.8,4,4,37.4914697,127.0299611
원피스 피자펍,피자,서초동 1337-22,0.0,0,0,37.4914697,127.0299611
전주콩뿌리콩나물국밥서초점,국밥,서초동 1337-22,0.0,0,0,37.4914697,127.0299611
크리스마스빈 뱅뱅사거리,카페,서초동 1338-20,0.0,0,6,37.489964,127.0306059
피에스카페,카페,서초동 1338-11,0.0,0,0,37.4912486,127.03025
상구비어 서초점,"호프,요리주점",서초동 1338-10,0.0,0,0,37.4911148,127.0298594
커피코트역삼초교점,커피전문점,역삼동 837-13,5.0,1,0,37.4916887,127.0318343
왕손피자,패스트푸드,역삼동 837-18,0.0,0,0,37.49140269999999,127.032331
도도,와인바,역삼동 837-2,0.0,0,0,37.4916831,127.0315856
린카,일식,역삼동 837-26,5.0,1,2,37.4907579,127.0324875
직화락 역삼점,도시락,역삼동 837-26,0.0,0,1,37.4907579,127.0324875
루비,카페,역삼동 836-1,5.0,3,0,37.4915689,127.0328298
신스1982전주식당,한식,서초동 1338-25,3.0,1,0,37.4905441,127.029601
유모멘트,한식,서초동 1338-11,0.0,0,0,37.4912486,127.03025
무지개한식뷔페,한식,서초동 1338,0.0,0,1,37.4908368,127.0294751
밀당 뱅뱅점,"제과,베이커리",역삼동 838-8,0.0,0,0,37.4902496,127.0331352
황소고집,한식,역삼동 838-8,0.0,0,0,37.4902496,127.0331352
청계산다시마김밥,분식,역삼동 837-26,5.0,1,2,37.4907579,127.0324875
금채가철판불백집,한정식,역삼동 837-18,0.0,0,3,37.49140269999999,127.032331
퀸즈숯불닭갈비,한식,역삼동 837-26,0.0,0,0,37.4907579,127.0324875
다와김밥,분식,역삼동 837-18,0.0,0,0,37.49140269999999,127.032331
칸꼬시,"호프,요리주점",역삼동 839-4,0.0,0,0,37.490711,127.0340305
양꼬치 점심뷔페,양꼬치,서초동 1337-6,0.0,0,0,37.491153,127.0291352
사포닌포크,한식,역삼동 837-26,0.0,0,7,37.4907579,127.0324875
시골손두부,두부전문점,역삼1동 839-3,0.0,0,0,37.4906427,127.0338312
고불초삼겹 강남점,"육류,고기",역삼동 836-79,0.0,0,1,37.4921918,127.0340714
동보성,중화요리,서초동 1338-20,0.0,0,0,37.489964,127.0306059
킹스크로스,술집,서초동 1337-22,0.0,0,0,37.4914697,127.0299611
벗마을,한식,서초동 1338-1,0.0,0,1,37.4902875,127.02974
내맘대로밥상,한식,서초2동 1337-22,5.0,1,1,37.4914697,127.0299611
별이 빛나는밤,와인바,역삼동 838-4,0.0,0,0,37.4902524,127.0324906
물꽁과꽃게,"해물,생선",역삼동 838-5,5.0,1,1,37.4902791,127.0326689
우심터,국밥,역삼동 837-26,0.0,0,1,37.4907579,127.0324875
커피그라운드 강남,카페,서초동 1337-4,4.0,1,0,37.4914355,127.029084
참치왕기봉이,참치회,역삼1동 838-7,5.0,1,0,37.4903984,127.0330439
힐로,"호프,요리주점",역삼동 836-48,0.0,0,0,37.4909397,127.0340015
빈스앤베리즈 빈스앤드림스 강남센터점,샌드위치,서초동 1338-12,0.0,0,0,37.4908461,127.0302812
Coffee and Sandwich Shop,샌드위치,서초동 1337-22,0.0,0,0,37.4914697,127.0299611
온누리농장,일식,역삼동 838-10,0.0,0,0,37.490173,127.0328082
포시애틀,동남아음식,역삼동 837-10,0.0,0,0,37.4902753,127.0316535
카페아란치오,카페,역삼동 838,0.0,0,0,37.4899692,127.032129
곰바로곰탕,곰탕,역삼동 836-48,5.0,1,0,37.4909397,127.0340015
서초골,한식,역삼동 838-8,0.0,0,0,37.4902496,127.0331352
몽,카페,역삼동 839-4,0.0,0,0,37.490711,127.0340305
밀랩,도시락,서초동 1338-20,0.0,0,0,37.489964,127.0306059
반주상회,술집,서초동 1338-25,0.0,0,0,37.4905441,127.029601
커피콩스토리,커피전문점,역삼동 837-26,0.0,0,0,37.4907579,127.0324875
그릴한덮밥,도시락,역삼동 837-26,3.0,1,1,37.4907579,127.0324875
터치카페 서초효성점,커피전문점,서초동 1337-6,0.0,0,0,37.491153,127.0291352
드시옹,도시락,역삼동 837-11,0.0,0,0,37.4909442,127.031473
돌쇠한식전문점,한식,서초동 1337-22,1.0,1,0,37.4914697,127.0299611
고스탑뱅뱅사거리점,술집,역삼동 837-18,0.0,0,0,37.49140269999999,127.032331
직화덮밥의집 배미소 강남1호점,퓨전요리,서초동 1338-25,1.0,1,1,37.4905441,127.029601
김앤유특산품요리,한식,역삼동 836,0.0,0,0,37.4918016,127.0329659
금강산,한식,서초동 1337-22,0.0,0,0,37.4914697,127.0299611
금성커피,커피전문점,역삼동 836,0.0,0,0,37.4918016,127.0329659
카페구뜨,카페,서초동 1337-22,0.0,0,0,37.4914697,127.0299611
소문난밥상,한식,서초동 1338-1,0.0,0,0,37.4902875,127.02974
아이리스,카페,서초동 1338-20,0.0,0,0,37.489964,127.0306059
뱅뱅시골집,한식,역삼동 837-12,3.5,2,0,37.49128839999999,127.0314731
카페109,카페,서초동 1338-1,0.0,0,0,37.4902875,127.02974
전주희약선가마솥국밥,국밥,역삼동 837-17,0.0,0,0,37.4916884,127.0323386
에슬로우뱅뱅사거리점,카페,역삼동 836-25,0.0,0,0,37.4908483,127.0331851
히어로,술집,역삼동 836-1,0.0,0,0,37.4915689,127.0328298
하녹,"육류,고기",역삼동 839,0.0,0,0,37.4905244,127.0333567
로바다야끼,일식,역삼동 836-25,0.0,0,0,37.4908483,127.0331851
금강섞어찌개,"찌개,전골",서초동 1337-22,0.0,0,0,37.4914697,127.0299611
천궁,"호프,요리주점",서초동 1337-22,0.0,0,0,37.4914697,127.0299611
세로방,양식,역삼동 837-26,0.0,0,0,37.4907579,127.0324875
모로티,커피전문점,역삼동 837-26,0.0,0,0,37.4907579,127.0324875
어가람,일식집,역삼1동 837-11,0.0,0,0,37.4909442,127.031473
버드나무집 서초본점,"육류,고기",서초2동 1340-5,3.2,169,72,37.4890668,127.0311919
서초남순남순대국 본점,순대,도곡동 945-2,3.4,95,39,37.4891429,127.0334412
해우리 강남본점,"해물,생선",도곡동 942-1,2.9,25,21,37.4897769,127.0332849
육갑식당 뱅뱅점,"육류,고기",서초동 1340-14,4.0,4,272,37.4886696,127.0305502
양재정육식당 역삼뱅뱅점,"육류,고기",서초동 1340-1,4.0,3,26,37.4888536,127.0304698
참족,"족발,보쌈",도곡동 946-10,4.8,6,100,37.4887133,127.0331358
7%칠백식당 서초직영점,"육류,고기",서초동 1357-5,3.5,11,76,37.4885387,127.030743
참설농탕 서초점,설렁탕,서초동 1340,2.7,20,35,37.4887723,127.0302221
한국수 서초점,국수,서초동 1341-8,2.5,15,127,37.488645,127.029854
예당,한식,도곡동 946-9,3.2,6,13,37.488862,127.033023
스타벅스 뱅뱅사거리점,커피전문점,도곡동 946-14,3.1,11,13,37.4885277,127.032471
가마목,"육류,고기",도곡동 943-4,4.1,9,33,37.4894603,127.0331341
신라스테이 서초 카페,뷔페,서초동 1339-1,0.0,0,18,37.4893591,127.0301365
남강메기 서초직영점,"매운탕,해물탕",서초동 1340-2,4.3,6,17,37.4889046,127.0306399
차돌소풍 서초점,"육류,고기",서초동 1341-9,4.1,25,23,37.4885317,127.0300002
두두컴퍼니,"육류,고기",도곡동 945-16,4.0,5,27,37.4886067,127.0340938
뚜레쥬르 뱅뱅사거리점,"제과,베이커리",도곡동 943-2,1.8,6,6,37.4896145,127.0328256
이차돌 뱅뱅사거리점,"육류,고기",도곡동 943-2,0.0,0,45,37.4896145,127.0328256
맛찬들왕소금구이 서울도곡점,"육류,고기",도곡동 945-4,4.2,14,13,37.4889043,127.0333527
고래똥,실내포장마차,도곡동 942-9,4.0,2,4,37.489669,127.0336481
광양참숯불고기 강남점,"불고기,두루치기",서초2동 1341-2,2.0,3,2,37.4883916,127.0289549
딥바이후킹테이스트,양식,도곡동 945-18,0.0,0,33,37.4888677,127.0338292
담소소사골순대육개장 서초점,순대,서초동 1341-5,3.7,10,16,37.4885724,127.0295768
듬북담북 뱅뱅점,"해물,생선",서초동 1340-3,3.2,12,11,37.4889493,127.0308146
양양,양꼬치,도곡동 945-1,4.0,5,7,37.489228,127.03305
옛맛명동칼국수,국수,역삼동 836-67,3.7,6,9,37.4910542,127.0343393
사천루,중화요리,도곡동 943-5,5.0,1,4,37.4894167,127.032982
땡스브레드엔커피,디저트카페,역삼동 839-5,4.3,3,4,37.4908245,127.0342416
토봉추어탕,추어,서초동 1340-12,4.7,9,6,37.4887873,127.0308337
속초365홍게대게 서울점,"게,대게",서초동 1341-9,4.3,6,8,37.4885317,127.0300002
원할매이모네 닭한마리,닭요리,도곡동 944,3.7,3,12,37.4893751,127.0335219
한강수정육식당,"육류,고기",도곡동 945,0.0,0,1,37.4892794,127.0332698
365일기분좋은날 잔치날,"호프,요리주점",도곡동 944-9,0.0,0,9,37.4889436,127.0340804
굼터치킨,치킨,도곡동 942-10,3.0,1,0,37.4895861,127.0335373
파스쿠찌 뱅뱅사거리점,커피전문점,서초동 1340-11,1.8,4,1,37.4888469,127.0309709
페리카나 서초동점,치킨,서초동 1340,4.8,4,2,37.4887723,127.0302221
다원,중화요리,역삼동 836-37,4.0,1,0,37.4910015,127.0341817
오빠네부대찌개 본점,"찌개,전골",도곡동 946-10,3.7,11,2,37.4887133,127.0331358
낙여삼,"해물,생선",도곡동 945-20,5.0,1,7,37.4891037,127.0331669
맥켄치킨 서초2점,치킨,서초동 1357-33,5.0,1,5,37.4884286,127.0317045
두메 도곡점,한식,도곡동 942-8,4.4,9,8,37.4896539,127.0337874
에이림커피,카페,도곡동 944,4.8,7,1,37.4893751,127.0335219
만땅커피,커피전문점,도곡동 945,5.0,4,1,37.4892794,127.0332698
카페74,카페,서초동 1340-1,5.0,2,0,37.4888536,127.0304698
함경도찹쌀손순대 서초직영점,순대,서초2동 1341-3,0.0,0,0,37.48841609999999,127.0292034
할머니순두부집,두부전문점,도곡동 945,0.0,0,2,37.4892794,127.0332698
와곱,"곱창,막창",도곡동 942-6,0.0,0,2,37.4897517,127.0340655
브룸커피,카페,서초동 1341-7,5.0,2,0,37.4886724,127.0297903
서초청국장,한식,서초동 1357,2.5,2,6,37.4884028,127.030323
명동할머니국수 뱅뱅사거리점,국수,도곡동 945-1,4.0,4,0,37.489228,127.03305
수가맥,"호프,요리주점",서초동 1340-13,0.0,0,2,37.4887609,127.0307006
한강수,한식,도곡동 945,0.0,0,0,37.4892794,127.0332698
제이제이,보드카페,도곡동 942-11,0.0,0,0,37.4895461,127.0333829
바텐,술집,서초동 1340-1,0.0,0,0,37.4888536,127.0304698
한국관,한식,서초동 1340-1,0.0,0,0,37.4888536,127.0304698
쭈꼼가 서초점,"해물,생선",서초동 1340,5.0,1,0,37.4887723,127.0302221
홍가네김치독,음식점,역삼동 836-68,0.0,0,2,37.4911453,127.0345779
옛날전통육개장 도곡본점,한정식,도곡동 945,0.0,0,0,37.4892794,127.0332698
뉴한양돈가스,한식,역삼동 836-68,4.0,2,1,37.4911453,127.0345779
왕족발보쌈,"족발,보쌈",서초동 1339-4,0.0,0,1,37.4894968,127.0304446
모범시민카페,커피전문점,서초동 1341-9,4.7,18,0,37.4885317,127.0300002
뱅뱅막국수 역삼본점,국수,도곡동 943-2,0.0,0,0,37.4896145,127.0328256
김펄펄 배달대기1호점,"족발,보쌈",도곡동 941-6,0.0,0,4,37.4896173,127.0343725
돈도란,한식,도곡동 943-2,4.0,1,4,37.4896145,127.0328256
아워948,카페,도곡동 946-20,3.0,1,2,37.4884359,127.0333678
오아시스,양식,도곡동 942-11,0.0,0,0,37.4895461,127.0333829
김환쪽갈비,한식,역삼동 836-69,0.0,0,0,37.4913094,127.0344729
카페S,카페,도곡동 944,0.0,0,0,37.4893751,127.0335219
김밥까페 도곡점,분식,도곡동 945,0.0,0,0,37.4892794,127.0332698
뱅뱅우거지갈비탕,닭요리,서초동 1340,0.0,0,0,37.4887723,127.0302221
참고을,한식,도곡동 942-6,5.0,1,0,37.4897517,127.0340655
쌈도락 뱅뱅점,도시락,도곡동 945-1,0.0,0,0,37.489228,127.03305
찌개집,"찌개,전골",서초동 1339-4,5.0,1,0,37.4894968,127.0304446
다트뉴스,카페,도곡동 945,0.0,0,0,37.4892794,127.0332698
소설바,술집,서초동 1341-3,0.0,0,0,37.48841609999999,127.0292034
벙커,양식,도곡동 944-1,0.0,0,0,37.4894115,127.0336718
속초물회촌돼지,한식,서초2동 1340,0.0,0,0,37.4887723,127.0302221
커피박스,커피전문점,도곡동 943-2,0.0,0,0,37.4896145,127.0328256
마르쥬카페,"호프,요리주점",서초동 1340,0.0,0,0,37.4887723,127.0302221
한앤둘퓨전미락,치킨,서초동 1340-12,0.0,0,0,37.4887873,127.0308337
와니스퍼브,"호프,요리주점",도곡1동 945-16,0.0,0,0,37.4886067,127.0340938
MBK생선가게,"해물,생선",서초동 1340-14,0.0,0,0,37.4886696,127.0305502
야끼,"호프,요리주점",도곡동 945-1,0.0,0,0,37.489228,127.03305
부름커피,커피전문점,서초동 1341-7,0.0,0,0,37.4886724,127.0297903
행복한식탁,한식,도곡동 942-6,0.0,0,0,37.4897517,127.0340655
프릳츠 양재점,카페,서초동 1363-10,3.6,64,481,37.4853311,127.0321832
임병주산동손칼국수,국수,서초2동 1365,3.3,216,361,37.4845337,127.0299897
크라이치즈버거 양재역점,햄버거,서초동 1358-8,4.2,63,153,37.4872318,127.0319054
황재벌,장어,서초동 1360-47,3.5,93,142,37.4860881,127.0314328
진스시,"초밥,롤",서초동 1357-60,3.4,9,103,37.4874911,127.031106
쿠오레에스프레소,커피전문점,서초동 1357-66,3.3,38,381,37.4878685,127.0319729
로스옥 양재점,한식,도곡동 952-8,3.1,24,41,37.4859887,127.0339251
엘린포레,뷔페,도곡동 953-1,3.3,10,125,37.4852042,127.0344078
옛날농장 양재점,갈비,도곡동 954-17,2.9,16,45,37.4855594,127.0356414
오향절면 본가,국수,도곡동 954-19,3.2,33,86,37.48578699999999,127.0357041
작은공간,분식,도곡동 950-5,3.7,67,144,37.4867958,127.035552
양인환대,"스테이크,립",도곡동 954-16,3.9,17,114,37.48552189999999,127.0353536
로마옥,이탈리안,도곡동 948-13,3.3,13,53,37.4869566,127.0340574
커피앳웍스 양재역점,커피전문점,서초동 1366-5,3.3,4,32,37.4849537,127.0330892
예촌,한정식,서초동 1364-5,3.6,26,8,37.4851648,127.0299329
봉피양 양재점,냉면,서초동 1357-33,1.9,15,26,37.4884286,127.0317045
화포식당 강남1호점,"육류,고기",도곡동 957-4,3.4,17,62,37.4852565,127.0354079
린참치,참치회,서초동 1358-3,4.2,11,60,37.4873236,127.0313456
순남시래기 양재점,한정식,서초동 1363-25,4.0,18,48,37.4856007,127.0316652
잰부닥,"육류,고기",도곡동 954-13,3.6,53,69,37.48550729999999,127.0351084
주박사 쌀국수,베트남음식,서초동 1363,4.0,30,43,37.4856007,127.0316652
미각 양재역점,양꼬치,도곡동 954-18,3.8,6,47,37.4855873,127.0358559
미카도스시 양재역점,"초밥,롤",도곡동 953-1,3.6,14,64,37.4852042,127.0344078
난지당,"호프,요리주점",도곡동 957-1,4.0,6,65,37.4852168,127.0351834
햇쌀마루,디저트카페,서초동 1364,3.5,30,19,37.4858056,127.0296171
자인뭉티기,"육류,고기",서초동 1363-7,4.1,60,22,37.4851322,127.03211
금강수림,"해물,생선",도곡동 953-1,3.9,37,35,37.4852042,127.0344078
비스트로미 한전아트센터점,이탈리안,서초동 1344-11,4.5,4,44,37.487499,127.0284565
영동소금구이 양재점,"육류,고기",서초동 1359-45,3.4,9,72,37.4869241,127.0307503
황소양곱창 양재점,"곱창,막창",서초동 1360-27,3.0,30,81,37.4862157,127.0313893
난랑 서초점,중화요리,서초동 1356-2,3.5,49,18,37.4869346,127.0291728
진주청국장,"찌개,전골",서초동 1365-22,3.2,24,3,37.48430949999999,127.0305636
타이쇼,일본식주점,도곡동 957-1,3.8,36,72,37.4852168,127.0351834
슈토 1호점 니혼슈바,일본식주점,도곡동 947-11,4.4,19,38,37.4873039,127.0348761
슈토 3호점,일식집,서초동 1361-8,4.2,10,24,37.4867681,127.0324948
돼지연구소 양재직영점,"육류,고기",서초동 1357-19,4.0,5,19,37.4879937,127.0305375
봉족발,"족발,보쌈",도곡동 954-12,3.8,17,37,37.4854019,127.0348994
삼라정,한정식,서초동 1362,1.9,11,15,37.4861825,127.0326188
투썸플레이스 양재사거리점,커피전문점,도곡동 957-3,4.3,6,4,37.4850103,127.0354845
라크렘 서초본점,디저트카페,서초2동 1364-42,3.6,17,15,37.4853728,127.0313335
하남돼지집 양재역점,삼겹살,도곡동 952-12,2.2,5,13,37.4858293,127.0342641
연안식당 양재역점,"해물,생선",도곡동 952-9,2.6,7,22,37.4858455,127.033936
이올로화덕피자,피자,서초동 1362,3.9,17,20,37.4861825,127.0326188
사람사는 고깃집 김일도 서초구청점,"육류,고기",서초동 1364-44,3.3,4,12,37.4854211,127.0314041
스타벅스 서초구청점,커피전문점,서초동 1365-23,4.8,4,7,37.4844008,127.0300468
바스버거 양재점,햄버거,서초동 1359-22,3.3,4,15,37.4858536,127.030529
모범떡볶이1976 양재점,떡볶이,서초동 1363-6,3.9,8,18,37.4849387,127.0321283
행복한스시 양재역점,"초밥,롤",서초동 1366-15,2.7,7,11,37.4845928,127.0326959
신수사,일식집,서초동 1366-18,4.6,5,4,37.4845497,127.0321627
방파제횟집,회,도곡동 954-18,3.8,10,14,37.4855873,127.0358559
도화,중화요리,서초동 1364-28,3.6,7,5,37.4856292,127.0305149
전주옛날집,한정식,서울 서초구 서초동 1357-67,3.6,5,7,37.4877454,127.0319067
KFC 양재동점,패스트푸드,양재동 12-3,1.8,24,5,37.4843121,127.0351667
홍팥집 양재점,디저트카페,도곡동 950-5,4.4,5,25,37.4867958,127.035552
왕삼돈 양재점,"육류,고기",서초동 1366-13,3.1,10,5,37.4846502,127.0328885
교촌치킨 서초1호점,치킨,서초동 1357-56,2.3,12,3,37.4874355,127.030928
두배족발,"족발,보쌈",서초동 1364-39,3.0,5,17,37.4854992,127.0308151
에그드랍 양재역점,샌드위치,도곡동 957-14,4.8,5,9,37.484925,127.0350842
김영자나주곰탕 서초직영점,곰탕,서초동 1357-70,3.7,3,8,37.4876299,127.0315497
바나프레소 양재역점,카페,도곡동 953-1,3.0,2,4,37.4852042,127.0344078
설빙 양재역점,디저트카페,서초동 1359-23,4.0,3,3,37.4859356,127.0304137
곱창왕김형제,"곱창,막창",도곡동 953-1,3.9,10,49,37.4852042,127.0344078
어부참치,참치회,서초동 1364-61,4.3,4,3,37.4847998,127.0304668
명선헌 서초점,한정식,서초동 1344-12,3.2,5,1,37.4873605,127.0284809
훔친대게,"게,대게",서초동 1364-46,4.6,19,15,37.4851049,127.0316298
양재순대,순대,서초동 1364-49,3.7,9,22,37.4848958,127.031403
써브웨이 양재점,샌드위치,도곡동 957-13,1.6,43,10,37.4849505,127.0353417
명가무안뻘낙지,"해물,생선",서초동 1365-7,4.0,6,4,37.48458430000001,127.0308914
해오름자연산횟집,회,서초동 1358-5,3.5,5,1,37.4873666,127.0316413
동경규동 양재점,일식집,서초동 1365-22,4.1,7,38,37.48430949999999,127.0305636
동인동 양재점,갈비,서초동 1361,3.7,3,20,37.4870296,127.0320833
청정횟집,회,서초동 1363-25,3.0,3,8,37.4856007,127.0316652
보물섬,"호프,요리주점",양재동 11-2,5.0,2,30,37.4843677,127.0359134
미스터피자 양재점,피자,도곡동 952-10,1.0,1,10,37.485674,127.033902
라임,와인바,서초동 1362-23,0.0,0,10,37.4853067,127.0323938
고양이부엌 양재구청점,떡볶이,서초동 1360-3,3.9,8,31,37.4866294,127.0311816
커피빈 서초뱅뱅사거리점,커피전문점,서초동 1361-2,4.0,4,2,37.4871391,127.0323521
에머이 양재역점,베트남음식,도곡동 953-3,2.3,12,87,37.4853293,127.0340647
불막열삼 양재역점,"곱창,막창",도곡동 951-2,3.5,2,13,37.486539,127.0341159
이백 양재역점,"해물,생선",서초동 1364-40,4.0,5,19,37.4854675,127.0310247
제주산 하루방뒷고기순대국,순대,도곡동 954-17,2.9,8,15,37.4855594,127.0356414
비베레,"호프,요리주점",서초동 1360-34,5.0,1,29,37.4865723,127.0323571
전사랑 서초본점,"호프,요리주점",서초동 1359-9,2.5,4,23,37.48603620000001,127.0311417
김명자굴국밥 서초점,"굴,전복",서초동 1365-4,3.5,8,12,37.484612,127.0305371
해랑 양재직영점,"해물,생선",서초동 1364-2,3.0,1,9,37.4856053,127.0298051
호두까끼형제,"제과,베이커리",도곡동 954-10,4.0,2,40,37.4854698,127.0347176
호텔페이토 강남 카페포즈,뷔페,서초동 1361-10,2.5,2,9,37.4865313,127.0326302
나살던고향,한식,서초동 1363-5,3.0,2,8,37.4849617,127.031972
파브리끄 양재점,카페,서초동 1359-14,3.3,4,36,37.4857418,127.0308414
아리노마마,일본식주점,도곡동 957-11,3.6,22,30,37.4851386,127.0358583
노랑통닭 양재역점,치킨,서초동 1363-3,3.8,5,7,37.4852807,127.0318695
옛날통닭&닭강정 서초점,치킨,서초동 1365-22,4.0,4,10,37.48430949999999,127.0305636
쿵푸훠궈,샤브샤브,서초동 1360-48,4.7,12,14,37.48608249999999,127.0314125
문선생해천탕,해산물,서초동 1357-69,4.5,6,5,37.4876617,127.0316952
라무라쿠,"육류,고기",서초동 1364-25,4.6,10,7,37.4856526,127.0301867
하츠코이오카,일본식주점,도곡동 953-1,3.9,12,8,37.4852042,127.0344078
투썸플레이스 뱅뱅사거리점,커피전문점,서초동 1361-5,2.4,15,0,37.4868798,127.0323781
장수정육식당,"육류,고기",서초동 1366-3,3.0,3,3,37.4847726,127.0326483
보글이 생태탕왕코다리 서초구청점,"해물,생선",서초동 1364-29,4.7,3,26,37.4854177,127.0305516
별난낙지,"해물,생선",도곡동 957-4,2.0,13,16,37.4852565,127.0354079
깐부치킨 양재역점,치킨,서초동 1366-7,1.6,8,11,37.4850967,127.0332774
파스쿠찌 양재역점,커피전문점,도곡동 953,3.0,2,3,37.4854703,127.034003
치킨처럼 양재역점,치킨,서초동 1366-15,4.0,1,3,37.4845928,127.0326959
근이네조개전골,조개,도곡동 957-11,1.0,1,20,37.4851386,127.0358583
불로삼계백숙,삼계탕,서초동 1364-40,4.5,4,2,37.4854675,127.0310247
한촌설렁탕 서초구청점,설렁탕,서초동 1359-13,2.2,6,8,37.4857359,127.0310043
조우,퓨전일식,도곡동 954-13,3.9,14,4,37.48550729999999,127.0351084
하루나베,일식,서초동 1360-45,3.2,5,15,37.4859875,127.0314737
신전떡볶이 도곡점,떡볶이,도곡동 950-8,3.0,6,5,37.4864724,127.0358875
껄떡돼지 양재역점,"육류,고기",서초동 1365-6,4.0,5,10,37.4845595,127.0307187
빽다방 양재역점,커피전문점,도곡동 957-11,3.8,6,4,37.4851386,127.0358583
진배족발 양재역점,"족발,보쌈",도곡동 953-1,3.3,3,13,37.4852042,127.0344078
까렌다쉬,테마카페,서초동 1348-10,3.0,2,9,37.4861844,127.0262708
짱수양꼬치,양꼬치,서초동 1364-39,3.3,3,16,37.4854992,127.0308151
앙뉴,카페,도곡동 954-3,3.5,2,9,37.4858213,127.0349415
샐러디 양재역점,패스트푸드,서초동 1361-3,3.5,2,4,37.4870338,127.0323715
남원종가집 추어탕,추어,도곡동 952-2,4.7,3,6,37.4866141,127.0338322
돈스라,"돈까스,우동",서초동 1363-25,3.0,4,17,37.4856007,127.0316652
생생짬뽕,중화요리,서초동 1357-32,3.3,3,16,37.4882818,127.0314983
메콩타이 서초구청점,태국음식,서초동 1355-17,3.1,13,8,37.4849786,127.029085
커피에스페란토,커피전문점,도곡동 954-23,4.0,2,11,37.4859517,127.0355731
파리 서티세븐,카페,서초동 1362-21,4.6,5,7,37.4851821,127.0324791
서초육촌,"육류,고기",서초동 1358-4,5.0,2,4,37.4873285,127.0315016
코이라멘 서초점,일본식라면,서초동 1344-13,2.7,3,11,37.4867542,127.0283802
펀비어킹 양재역사거리점,"호프,요리주점",도곡동 953-3,0.0,0,17,37.4853293,127.0340647
그래도사랑해,"제과,베이커리",서초동 1363-1,3.7,3,4,37.4854841,127.0317278
커핀그루나루 서초구청점,커피전문점,서초동 1355-19,4.0,3,1,37.4846567,127.0293956
커피더호랑이,카페,서초동 1357-42,3.6,5,5,37.4880622,127.031413
가마솥과청국장,"찌개,전골",서초동 1364-58,4.6,8,4,37.4848276,127.0305626
양재타워,한식,도곡동 949-3,0.0,0,0,37.4869217,127.0334325
옹아리벌교꼬막과찜마을 서초본사직영점,조개,서초동 1364-42,2.7,3,7,37.4853728,127.0313335
오복집 서초점,"족발,보쌈",서초동 1357-72,5.0,1,1,37.4875681,127.031382
달링스테이크 양재점,"스테이크,립",서초동 1359-46,1.5,8,17,37.4866144,127.0308934
전주 콩나루콩나물국밥,국밥,서초동 1365-5,2.5,2,3,37.4845033,127.030569
서가네의정부부대찌개,"찌개,전골",서초동 1359-28,3.0,2,11,37.486135,127.0295721
BBQ 서초양재점,치킨,도곡동 950-6,0.0,0,1,37.486615,127.0357047
프레세페,와인바,서초동 1361-8,4.5,8,12,37.4867681,127.0324948
하이면 양재역점,"돈까스,우동",서초동 1366-9,2.3,15,14,37.48476050000001,127.033371
카페3,카페,서초동 1366-13,3.0,5,16,37.4846502,127.0328885
이삭토스트 서울서초구청점,토스트,서초동 1364-47,0.0,0,4,37.4849251,127.0316773
춘향골남원추어탕 서초점,추어,서초동 1342-7,4.3,6,3,37.4878743,127.0278546
종로김밥 양재점,분식,서초동 1360,2.3,8,7,37.4867433,127.0311145
데카치노,카페,서초동 1359-43,4.4,11,5,37.4862775,127.029473
장수생고기숯불구이,"육류,고기",서초동 1366-3,5.0,1,6,37.4847726,127.0326483
더카페신방,커피전문점,서초동 1366-18,1.7,3,3,37.4845497,127.0321627
죽이야기 강남양재역점,죽,도곡동 957-11,4.0,2,4,37.4851386,127.0358583
던킨도너츠 양재역사2호점,도넛,도곡동 958-2,0.0,0,1,37.4869631,127.0329774
선릉역 영이네추억의떡볶이,떡볶이,도곡동 954,4.0,6,3,37.48568119999999,127.0345555
정성이가득찬집밥 강남직영점,도시락,도곡동 554-5,0.0,0,3,37.489877,127.0351754
미스사이공양재점,동남아음식,서초동 1359-45,3.5,2,3,37.4869241,127.0307503
세이민 도곡본점,"돈까스,우동",도곡동 950-2,4.2,9,7,37.4871616,127.0352228
파리바게뜨 강남대로점,"제과,베이커리",서초동 1361-8,2.7,6,0,37.4867681,127.0324948
바다회포차,회,서초동 1356-9,4.0,2,2,37.487589,127.0288726
늘봄,"족발,보쌈",서초동 1360-35,0.0,0,5,37.4864642,127.0323608
이디야커피 양재점,커피전문점,서초동 1365-22,5.0,1,1,37.48430949999999,127.0305636
아이리쉬펍뷰,"호프,요리주점",서초2동 1366,0.0,0,3,37.4847346,127.032183
뱃길따라,회,서초동 1359-9,1.0,2,0,37.48603620000001,127.0311417
츠바키,일본식주점,서초동 1364-60,2.5,2,5,37.4849851,127.0304271
놀부옛날통닭 강남양재역점,치킨,도곡동 957-11,2.0,1,6,37.4851386,127.0358583
매머드커피 강남대로점,커피전문점,도곡동 949-2,2.5,4,0,37.48774,127.0328905
가츠앤비 양재점,"돈까스,우동",서초동 1365-22,4.5,6,5,37.48430949999999,127.0305636
트래고드,카페,도곡동 952-13,4.7,3,4,37.48601,127.0341035
에티켓,카페,서초동 1359-46,3.0,2,4,37.4866144,127.0308934
본비반트,"제과,베이커리",서초동 1366-16,0.0,0,0,37.4845901,127.0324743
안녕숯불 양재점,한식,도곡동 957-11,3.6,14,18,37.4851386,127.0358583
다래김밥 서초점,분식,서초동 1349-11,3.0,1,1,37.486706,127.0270217
